suite,benchmark,seed,backbone,config_path,command,metrics,published_baseline_target,status,blocker
CITB,InstrDialog-order1,1,T5-small LM-adapted + 100 SuperNI init,docs/configs/ccfa_three_suite/citb_instrdialog_order1_seed1_ours.blocked.yaml,"python methods/ours/source/project_local/core/train.py --config docs/configs/ccfa_three_suite/citb_instrdialog_order1_seed1_ours.blocked.yaml","ROUGE-L AR;FWT;BWT;Tinit;Tunseen","CITB Findings EMNLP 2023: Replay-50 AR 40.4/BWT 1.6; Multi AR 42.1",blocked,"Need official 500/50/100 processed stream; T5-small LM-adapted + SuperNI-init checkpoint path; CITB matrix metric exporter"
CITB,InstrDialog-order2,2,T5-small LM-adapted + 100 SuperNI init,docs/configs/ccfa_three_suite/citb_instrdialog_order2_seed2_ours.blocked.yaml,"python methods/ours/source/project_local/core/train.py --config docs/configs/ccfa_three_suite/citb_instrdialog_order2_seed2_ours.blocked.yaml","ROUGE-L AR;FWT;BWT;Tinit;Tunseen","CITB Findings EMNLP 2023: Replay-50 AR 40.4/BWT 1.6; Multi AR 42.1",blocked,"Need official 500/50/100 processed stream; T5-small LM-adapted + SuperNI-init checkpoint path; CITB matrix metric exporter"
CITB,InstrDialog-order3,3,T5-small LM-adapted + 100 SuperNI init,docs/configs/ccfa_three_suite/citb_instrdialog_order3_seed3_ours.blocked.yaml,"python methods/ours/source/project_local/core/train.py --config docs/configs/ccfa_three_suite/citb_instrdialog_order3_seed3_ours.blocked.yaml","ROUGE-L AR;FWT;BWT;Tinit;Tunseen","CITB Findings EMNLP 2023: Replay-50 AR 40.4/BWT 1.6; Multi AR 42.1",blocked,"Need official 500/50/100 processed stream; T5-small LM-adapted + SuperNI-init checkpoint path; CITB matrix metric exporter"
CITB,InstrDialog++-order1,1,T5-small LM-adapted + 100 SuperNI init,docs/configs/ccfa_three_suite/citb_instrdialogpp_order1_seed1_ours.blocked.yaml,"python methods/ours/source/project_local/core/train.py --config docs/configs/ccfa_three_suite/citb_instrdialogpp_order1_seed1_ours.blocked.yaml","ROUGE-L AR;FWT;BWT;Tinit;Tunseen","CITB Findings EMNLP 2023: Replay-10 AR 43.1/BWT -3.6; Multi AR 44.9",blocked,"Need reconcile paper 100/50/100 with vendored long-stream script max_eval=25; need official processed stream; checkpoint; metric exporter"
CITB,InstrDialog++-order2,2,T5-small LM-adapted + 100 SuperNI init,docs/configs/ccfa_three_suite/citb_instrdialogpp_order2_seed2_ours.blocked.yaml,"python methods/ours/source/project_local/core/train.py --config docs/configs/ccfa_three_suite/citb_instrdialogpp_order2_seed2_ours.blocked.yaml","ROUGE-L AR;FWT;BWT;Tinit;Tunseen","CITB Findings EMNLP 2023: Replay-10 AR 43.1/BWT -3.6; Multi AR 44.9",blocked,"Need reconcile paper 100/50/100 with vendored long-stream script max_eval=25; need official processed stream; checkpoint; metric exporter"
CITB,InstrDialog++-order3,3,T5-small LM-adapted + 100 SuperNI init,docs/configs/ccfa_three_suite/citb_instrdialogpp_order3_seed3_ours.blocked.yaml,"python methods/ours/source/project_local/core/train.py --config docs/configs/ccfa_three_suite/citb_instrdialogpp_order3_seed3_ours.blocked.yaml","ROUGE-L AR;FWT;BWT;Tinit;Tunseen","CITB Findings EMNLP 2023: Replay-10 AR 43.1/BWT -3.6; Multi AR 44.9",blocked,"Need reconcile paper 100/50/100 with vendored long-stream script max_eval=25; need official processed stream; checkpoint; metric exporter"
Standard PEFT CL,O-LoRA standard order1,1,T5-large,docs/configs/ccfa_three_suite/standard_peft_order1_seed1_ours.blocked.yaml,"python methods/ours/source/project_local/core/train.py --config docs/configs/ccfa_three_suite/standard_peft_order1_seed1_ours.blocked.yaml","Final average accuracy;forgetting;BWT","LB-CL NeurIPS 2024 avg 76.7; O-LoRA Findings EMNLP 2023 avg 75.8",blocked,"Need convert official O-LoRA CL_Benchmark/configs/order1_configs; verify LFPT5/ProgPrompt task/sample equivalence; implement T5-large ours runner"
Standard PEFT CL,O-LoRA standard order2,2,T5-large,docs/configs/ccfa_three_suite/standard_peft_order2_seed2_ours.blocked.yaml,"python methods/ours/source/project_local/core/train.py --config docs/configs/ccfa_three_suite/standard_peft_order2_seed2_ours.blocked.yaml","Final average accuracy;forgetting;BWT","LB-CL NeurIPS 2024 avg 76.7; O-LoRA Findings EMNLP 2023 avg 75.8",blocked,"Need convert official O-LoRA CL_Benchmark/configs/order2_configs; verify LFPT5/ProgPrompt task/sample equivalence; implement T5-large ours runner"
Standard PEFT CL,O-LoRA standard order3,3,T5-large,docs/configs/ccfa_three_suite/standard_peft_order3_seed3_ours.blocked.yaml,"python methods/ours/source/project_local/core/train.py --config docs/configs/ccfa_three_suite/standard_peft_order3_seed3_ours.blocked.yaml","Final average accuracy;forgetting;BWT","LB-CL NeurIPS 2024 avg 76.7; O-LoRA Findings EMNLP 2023 avg 75.8",blocked,"Need convert official O-LoRA CL_Benchmark/configs/order3_configs; verify LFPT5/ProgPrompt task/sample equivalence; implement T5-large ours runner"
Dialogue NLG,ARPER MultiWOZ NLG seed1,1,TBD dialogue NLG backbone,docs/configs/ccfa_three_suite/arper_multiwoz_nlg_seed1_ours.blocked.yaml,"python methods/ours/source/project_local/core/train.py --config docs/configs/ccfa_three_suite/arper_multiwoz_nlg_seed1_ours.blocked.yaml","BLEU-4;SER;forgetting","ARPER Findings EMNLP 2020: 250 exemplars SER 3.63/BLEU-4 0.701",blocked,"Need official ARPER source/data conversion; MultiWOZ-2.0 DA-intent/domain stream; official SER scorer"
Dialogue NLG,ARPER MultiWOZ NLG seed2,2,TBD dialogue NLG backbone,docs/configs/ccfa_three_suite/arper_multiwoz_nlg_seed2_ours.blocked.yaml,"python methods/ours/source/project_local/core/train.py --config docs/configs/ccfa_three_suite/arper_multiwoz_nlg_seed2_ours.blocked.yaml","BLEU-4;SER;forgetting","ARPER Findings EMNLP 2020: 250 exemplars SER 3.63/BLEU-4 0.701",blocked,"Need official ARPER source/data conversion; MultiWOZ-2.0 DA-intent/domain stream; official SER scorer"
Dialogue NLG,ARPER MultiWOZ NLG seed3,3,TBD dialogue NLG backbone,docs/configs/ccfa_three_suite/arper_multiwoz_nlg_seed3_ours.blocked.yaml,"python methods/ours/source/project_local/core/train.py --config docs/configs/ccfa_three_suite/arper_multiwoz_nlg_seed3_ours.blocked.yaml","BLEU-4;SER;forgetting","ARPER Findings EMNLP 2020: 250 exemplars SER 3.63/BLEU-4 0.701",blocked,"Need official ARPER source/data conversion; MultiWOZ-2.0 DA-intent/domain stream; official SER scorer"
