suite,benchmark,seed,backbone,config_path,command,metrics,status,blocker
CITB,InstrDialog-order1,1,Llama-3.1-8B-Instruct caveat; official target T5-small LM-adapted + 100 SuperNI init,/root/autodl-tmp/lora-baselines-run_v1/configs/ccfa_three_suite/citb_instrdialog_order1_seed1_ours.caveat_ready.yaml,cd /root/Lora-Baselines/methods/ours/source/project_local && python core/train.py --config /root/autodl-tmp/lora-baselines-run_v1/configs/ccfa_three_suite/citb_instrdialog_order1_seed1_ours.caveat_ready.yaml,ROUGE-L mean now; CITB AR/FWT/BWT/Tinit/Tunseen post-aggregation pending,caveat_ready,"Official full CITB data stream is runnable with current causal-LM ours path; paper-strict blocker remains T5-small LM-adapted + SuperNI-init seq2seq runner/checkpoint and CITB matrix export."
CITB,InstrDialog-order2,2,Llama-3.1-8B-Instruct caveat; official target T5-small LM-adapted + 100 SuperNI init,/root/autodl-tmp/lora-baselines-run_v1/configs/ccfa_three_suite/citb_instrdialog_order2_seed2_ours.caveat_ready.yaml,cd /root/Lora-Baselines/methods/ours/source/project_local && python core/train.py --config /root/autodl-tmp/lora-baselines-run_v1/configs/ccfa_three_suite/citb_instrdialog_order2_seed2_ours.caveat_ready.yaml,ROUGE-L mean now; CITB AR/FWT/BWT/Tinit/Tunseen post-aggregation pending,caveat_ready,"Official full CITB data stream is runnable with current causal-LM ours path; paper-strict blocker remains T5-small LM-adapted + SuperNI-init seq2seq runner/checkpoint and CITB matrix export."
CITB,InstrDialog-order3,3,Llama-3.1-8B-Instruct caveat; official target T5-small LM-adapted + 100 SuperNI init,/root/autodl-tmp/lora-baselines-run_v1/configs/ccfa_three_suite/citb_instrdialog_order3_seed3_ours.caveat_ready.yaml,cd /root/Lora-Baselines/methods/ours/source/project_local && python core/train.py --config /root/autodl-tmp/lora-baselines-run_v1/configs/ccfa_three_suite/citb_instrdialog_order3_seed3_ours.caveat_ready.yaml,ROUGE-L mean now; CITB AR/FWT/BWT/Tinit/Tunseen post-aggregation pending,caveat_ready,"Official full CITB data stream is runnable with current causal-LM ours path; paper-strict blocker remains T5-small LM-adapted + SuperNI-init seq2seq runner/checkpoint and CITB matrix export."
CITB,InstrDialog++-order1,1,T5-small LM-adapted + 100 SuperNI init,/root/autodl-tmp/lora-baselines-run_v1/configs/ccfa_three_suite/citb_instrdialogpp_order1_seed1_ours.blocked.yaml,python methods/ours/source/project_local/core/train.py --config /root/autodl-tmp/lora-baselines-run_v1/configs/ccfa_three_suite/citb_instrdialogpp_order1_seed1_ours.blocked.yaml,ROUGE-L AR;FWT;BWT;Tinit;Tunseen,blocked,"Official stream exists; strict T5-small LM-adapted + SuperNI-init seq2seq runner/checkpoint and matrix export are missing."
CITB,InstrDialog++-order2,2,T5-small LM-adapted + 100 SuperNI init,/root/autodl-tmp/lora-baselines-run_v1/configs/ccfa_three_suite/citb_instrdialogpp_order2_seed2_ours.blocked.yaml,python methods/ours/source/project_local/core/train.py --config /root/autodl-tmp/lora-baselines-run_v1/configs/ccfa_three_suite/citb_instrdialogpp_order2_seed2_ours.blocked.yaml,ROUGE-L AR;FWT;BWT;Tinit;Tunseen,blocked,"Official stream exists; strict T5-small LM-adapted + SuperNI-init seq2seq runner/checkpoint and matrix export are missing."
CITB,InstrDialog++-order3,3,T5-small LM-adapted + 100 SuperNI init,/root/autodl-tmp/lora-baselines-run_v1/configs/ccfa_three_suite/citb_instrdialogpp_order3_seed3_ours.blocked.yaml,python methods/ours/source/project_local/core/train.py --config /root/autodl-tmp/lora-baselines-run_v1/configs/ccfa_three_suite/citb_instrdialogpp_order3_seed3_ours.blocked.yaml,ROUGE-L AR;FWT;BWT;Tinit;Tunseen,blocked,"Official stream exists; strict T5-small LM-adapted + SuperNI-init seq2seq runner/checkpoint and matrix export are missing."
Standard PEFT CL,O-LoRA standard order1,1,T5-large,/root/autodl-tmp/lora-baselines-run_v1/configs/ccfa_three_suite/standard_peft_cl_o_lora_standard_order1_seed1_ours.blocked.yaml,python methods/ours/source/project_local/core/train.py --config /root/autodl-tmp/lora-baselines-run_v1/configs/ccfa_three_suite/standard_peft_cl_o_lora_standard_order1_seed1_ours.blocked.yaml,Final average accuracy;forgetting;BWT,blocked,"O-LoRA official data/order stream exists and T5-large is complete at /root/autodl-tmp/model_cache/hf_snapshots/t5-large; remaining blocker is current ours lacks T5 seq2seq PEFT path."
Standard PEFT CL,O-LoRA standard order2,2,T5-large,/root/autodl-tmp/lora-baselines-run_v1/configs/ccfa_three_suite/standard_peft_cl_o_lora_standard_order2_seed2_ours.blocked.yaml,python methods/ours/source/project_local/core/train.py --config /root/autodl-tmp/lora-baselines-run_v1/configs/ccfa_three_suite/standard_peft_cl_o_lora_standard_order2_seed2_ours.blocked.yaml,Final average accuracy;forgetting;BWT,blocked,"O-LoRA official data/order stream exists and T5-large is complete at /root/autodl-tmp/model_cache/hf_snapshots/t5-large; remaining blocker is current ours lacks T5 seq2seq PEFT path."
Standard PEFT CL,O-LoRA standard order3,3,T5-large,/root/autodl-tmp/lora-baselines-run_v1/configs/ccfa_three_suite/standard_peft_cl_o_lora_standard_order3_seed3_ours.blocked.yaml,python methods/ours/source/project_local/core/train.py --config /root/autodl-tmp/lora-baselines-run_v1/configs/ccfa_three_suite/standard_peft_cl_o_lora_standard_order3_seed3_ours.blocked.yaml,Final average accuracy;forgetting;BWT,blocked,"O-LoRA official data/order stream exists and T5-large is complete at /root/autodl-tmp/model_cache/hf_snapshots/t5-large; remaining blocker is current ours lacks T5 seq2seq PEFT path."
Dialogue NLG,ARPER WOZ3 dialogue-act seed1,1,SCLSTM official / ours dialogue backbone TBD,/root/autodl-tmp/lora-baselines-run_v1/configs/ccfa_three_suite/dialogue_nlg_arper_multiwoz_nlg_dialogue_act_seed1_ours.blocked.yaml,python methods/ours/source/project_local/core/train.py --config /root/autodl-tmp/lora-baselines-run_v1/configs/ccfa_three_suite/dialogue_nlg_arper_multiwoz_nlg_dialogue_act_seed1_ours.blocked.yaml,BLEU-4;SER/EER;forgetting,blocked,ARPER official WOZ3 data and BLEU script exist; ours dialogue-NLG backbone/SER scorer integration not yet runnable.
Dialogue NLG,ARPER WOZ3 dialogue-act seed2,2,SCLSTM official / ours dialogue backbone TBD,/root/autodl-tmp/lora-baselines-run_v1/configs/ccfa_three_suite/dialogue_nlg_arper_multiwoz_nlg_dialogue_act_seed2_ours.blocked.yaml,python methods/ours/source/project_local/core/train.py --config /root/autodl-tmp/lora-baselines-run_v1/configs/ccfa_three_suite/dialogue_nlg_arper_multiwoz_nlg_dialogue_act_seed2_ours.blocked.yaml,BLEU-4;SER/EER;forgetting,blocked,ARPER official WOZ3 data and BLEU script exist; ours dialogue-NLG backbone/SER scorer integration not yet runnable.
