label	official_url	commit	target_path	proxy	mirror	verification
method:o_lora	https://github.com/cmnfriend/O-LoRA.git	07117e1fc4a5f5ad9308a815a42cee8f46502dc8	methods/o_lora/source	yes	no	official GitHub HEAD resolved with git ls-remote and vendored without nested .git
method:progressive_prompts	https://github.com/arazd/ProgressivePrompts.git	01572d6a73c0576b070ceee00dbe4f5bc278423f	methods/progressive_prompts/source	yes	no	official GitHub HEAD resolved and vendored without nested .git
method:continual_t0	https://github.com/ThomasScialom/T0_continual_learning.git	4841ca267b2447d1b58d677a992b6808d9eaacf2	methods/continual_t0/source	yes	no	official GitHub HEAD resolved and vendored without nested .git
method:lfpt5	https://github.com/qcwthu/Lifelong-Fewshot-Language-Learning.git	cf7d17ce7de6a707d929d0542b3d5e639569855f	methods/lfpt5/source	yes	no	official GitHub HEAD/archive; generated transformers/build excluded after disk failure
benchmark:trace	https://github.com/BeyonderXX/TRACE.git	462e39f616134f4f819efeb3baea8638c03c7db4	benchmark/trace/source	yes	no	official GitHub HEAD resolved and vendored without nested .git
benchmark:instrdialog_citb	https://github.com/hyintell/CITB.git	bf50533b5bced4c388691ecc75e26773da96b3fd	benchmark/instrdialog/source	yes	no	official GitHub HEAD resolved; vendored from official local clone without nested .git; data/tasks excluded due 3.1G size
benchmark:multiwoz	https://github.com/budzianowski/multiwoz.git	fe0c8e65cfcd8462bd33c86e35f21addc84ca82b	benchmark/multiwoz_nlg/source/multiwoz	yes	no	official GitHub HEAD resolved; vendored from official local clone without nested .git; unzipped >100MB data.json files excluded due GitHub limit
benchmark:multiwoz_evaluation	https://github.com/Tomiinek/MultiWOZ_Evaluation.git	cd3f0ee3a936a2d1c8567f440a0b71b215d7f991	benchmark/multiwoz_nlg/source/evaluation	yes	no	official GitHub HEAD resolved and vendored without nested .git
method:sequential_lora_project_local	/root/autodl-tmp/Lora-code	d711d912926c58c13acc02b3c3e4cfddd9f2c969	methods/sequential_lora/source/project_local	no	no	project-local baseline; no separate official source verified
method:replay_lora_project_local	/root/autodl-tmp/Lora-code	d711d912926c58c13acc02b3c3e4cfddd9f2c969	methods/replay_lora/source/project_local	no	no	project-local replay baseline; no separate official source verified
method:lb_cl_project_local	/root/autodl-tmp/Lora-code	d711d912926c58c13acc02b3c3e4cfddd9f2c969	methods/lb_cl/source/project_local	no	no	project-local scaffold; official external source not verified
method:ours_project_local	/root/autodl-tmp/Lora-code	d711d912926c58c13acc02b3c3e4cfddd9f2c969	methods/ours/source/project_local	no	no	project-owner local source snapshot; local tree dirty when inspected
benchmark:seq_glue_project_local	/root/autodl-tmp/Lora-code	d711d912926c58c13acc02b3c3e4cfddd9f2c969	benchmark/seq_glue/source/project_local	no	no	project-local Seq-GLUE stream/configs; no standalone official Seq-GLUE repo verified
